agent_id,round,is_speaking,belief,public_belief,created_at,source_id,target_id,influence_value
9b552d93-f559-4c32-b821-ef11ff4584f2,2,False,0.7067912,0.7938395,2024-01-03T00:00:00,9b552d93-f559-4c32-b821-ef11ff4584f2,4e24f5cd-d7b9-4d74-b7bc-13ac7a14077e,0.9453138
e1d0f1e5-11f9-432f-8525-da67fa8d6f73,2,False,0,1,2024-01-03T00:00:00,e1d0f1e5-11f9-432f-8525-da67fa8d6f73,e1d0f1e5-11f9-432f-8525-da67fa8d6f73,0.2541868
3e36d06c-e7d8-48d3-aca8-b11fd44eced1,2,False,0.0087184,0.2044245,2024-01-03T00:00:00,3e36d06c-e7d8-48d3-aca8-b11fd44eced1,3a4c5d9f-ee19-4f59-aabd-ed2d566aebbd,0.9520739
1f2ef27f-b731-4491-a76f-7a54b28d6ccd,2,False,0,0.0389232,2024-01-03T00:00:00,1f2ef27f-b731-4491-a76f-7a54b28d6ccd,53f1a66f-2c88-4264-9c7a-6d018aa013d6,0.2173592
c967b713-9ad4-45f8-94c0-275cf3851bd2,2,True,0,0,2024-01-03T00:00:00,c967b713-9ad4-45f8-94c0-275cf3851bd2,3a4c5d9f-ee19-4f59-aabd-ed2d566aebbd,0.9522942
0ba5ac1d-5de9-4ff5-8c8d-0645fe088cd1,2,False,1,0,2024-01-03T00:00:00,0ba5ac1d-5de9-4ff5-8c8d-0645fe088cd1,de8fdf16-ec9a-4a0b-a850-999cdc91507d,0.4773787
d751a087-cd08-4669-896d-f44cb4763419,2,False,0.0427232,0.230111,2024-01-03T00:00:00,d751a087-cd08-4669-896d-f44cb4763419,3a4c5d9f-ee19-4f59-aabd-ed2d566aebbd,0.7729604
7c34d374-fd5e-4e30-9f91-a7b533267884,2,True,1,0.9858775,2024-01-03T00:00:00,7c34d374-fd5e-4e30-9f91-a7b533267884,c967b713-9ad4-45f8-94c0-275cf3851bd2,0.800008
efd5cdf1-0aa4-4c6b-a130-0bdd8215378b,2,False,1,0.7620478,2024-01-03T00:00:00,efd5cdf1-0aa4-4c6b-a130-0bdd8215378b,2226cc38-55bb-4d6a-a6fe-9a9d8d629ec5,0.6822373
e65ad9c9-c66b-4588-bb0f-7978da72b69c,2,True,0,0.2697754,2024-01-03T00:00:00,e65ad9c9-c66b-4588-bb0f-7978da72b69c,72d0a3fb-b566-41c3-9a44-1cbae8205ced,0.6012787
f8255ee8-f724-4018-b0c2-59d13c43eea1,2,False,1,0.7697065,2024-01-03T00:00:00,f8255ee8-f724-4018-b0c2-59d13c43eea1,72d0a3fb-b566-41c3-9a44-1cbae8205ced,0.1837697
a6c9a65a-6cf4-4336-852f-6c00880fd832,2,True,0.7733208,1,2024-01-03T00:00:00,a6c9a65a-6cf4-4336-852f-6c00880fd832,d0fb3337-a2f1-4984-bd4a-3300c16a9fc9,0.1731999
e79f954d-bce0-40e0-add9-908005c345bf,2,True,0.976811,1,2024-01-03T00:00:00,e79f954d-bce0-40e0-add9-908005c345bf,543d3283-347f-42ca-9fca-c192ad34dc8f,0.88041
76ed7f43-e228-4d53-ab98-3779e016f756,2,True,0.0104167,0,2024-01-03T00:00:00,76ed7f43-e228-4d53-ab98-3779e016f756,d96b5af5-0f9a-4b45-9330-ffa20b0047dc,0.3414235
ce475e32-85a5-4274-9559-802f780dcfee,2,True,0.0163279,0,2024-01-03T00:00:00,ce475e32-85a5-4274-9559-802f780dcfee,c7331b12-6348-4575-9150-cdcfc63ce2dd,0.3512495
a280e256-b18f-47cc-9586-bc1bf725be84,2,True,0.9996115,0,2024-01-03T00:00:00,a280e256-b18f-47cc-9586-bc1bf725be84,37a6639b-9ec6-4348-8058-6c1493e5b765,0.7889235
8d898f7c-192c-458b-b2af-1d39a24c4329,2,True,0.0397523,0,2024-01-03T00:00:00,8d898f7c-192c-458b-b2af-1d39a24c4329,e79f954d-bce0-40e0-add9-908005c345bf,0.533872
218e1c3c-32b8-4562-8fb8-3c1ede4b7237,2,True,0,0.7016625,2024-01-03T00:00:00,218e1c3c-32b8-4562-8fb8-3c1ede4b7237,e79f954d-bce0-40e0-add9-908005c345bf,0.3810355
4e24f5cd-d7b9-4d74-b7bc-13ac7a14077e,2,True,0.7583344,1,2024-01-03T00:00:00,4e24f5cd-d7b9-4d74-b7bc-13ac7a14077e,2a8354f2-f8bc-4967-a640-338f868f7c39,0.0567232
de8fdf16-ec9a-4a0b-a850-999cdc91507d,2,False,1,1,2024-01-03T00:00:00,de8fdf16-ec9a-4a0b-a850-999cdc91507d,bfcc3f3c-fe60-4f5d-8d55-5e9ee6f592b5,0.3907561
543d3283-347f-42ca-9fca-c192ad34dc8f,2,False,0.0095457,0.2082211,2024-01-03T00:00:00,543d3283-347f-42ca-9fca-c192ad34dc8f,210be9cc-cd50-424d-99fc-87377ebfce3b,0.1619661
897bb692-3800-4649-9ab7-26444e11ef42,2,False,0,0.9608829,2024-01-03T00:00:00,897bb692-3800-4649-9ab7-26444e11ef42,e1d0f1e5-11f9-432f-8525-da67fa8d6f73,0.9566982
5a5c6a93-d243-4f8f-a61c-a0df75fd178a,2,True,1,1,2024-01-03T00:00:00,5a5c6a93-d243-4f8f-a61c-a0df75fd178a,76ed7f43-e228-4d53-ab98-3779e016f756,0.8483753
ab0ec20f-cc01-46ed-8b9a-00bac047972f,2,False,1,1,2024-01-03T00:00:00,ab0ec20f-cc01-46ed-8b9a-00bac047972f,3a4c5d9f-ee19-4f59-aabd-ed2d566aebbd,0.2755828
ebe674c7-5efd-4825-953e-9ce823728763,2,True,0,0.2551895,2024-01-03T00:00:00,ebe674c7-5efd-4825-953e-9ce823728763,c967b713-9ad4-45f8-94c0-275cf3851bd2,0.6774521
53f1a66f-2c88-4264-9c7a-6d018aa013d6,2,True,0.0260023,0.2966393,2024-01-03T00:00:00,53f1a66f-2c88-4264-9c7a-6d018aa013d6,3e36d06c-e7d8-48d3-aca8-b11fd44eced1,0.8209253
5829984d-850c-4f20-91cc-5abfc8617715,2,False,0.9700258,1,2024-01-03T00:00:00,5829984d-850c-4f20-91cc-5abfc8617715,52daab2c-4633-4006-9cb3-a624c5f9ba34,0.2943734
43dae338-9c98-44ed-b4ab-926e53577de1,3,False,0.9760865,0,2024-01-04T00:00:00,43dae338-9c98-44ed-b4ab-926e53577de1,9b552d93-f559-4c32-b821-ef11ff4584f2,0.576442
51175a57-d188-429f-a7e2-d73ed43081c5,3,False,1,0.0085475,2024-01-04T00:00:00,51175a57-d188-429f-a7e2-d73ed43081c5,7c34d374-fd5e-4e30-9f91-a7b533267884,0.0354333
644036d4-7fae-48b2-a103-6cf166cf164e,3,True,0.974153,0.0348579,2024-01-04T00:00:00,644036d4-7fae-48b2-a103-6cf166cf164e,9f8536f9-d922-42bd-b024-631130e829d5,0.5137361
c7331b12-6348-4575-9150-cdcfc63ce2dd,3,False,0.9856275,0.7395406,2024-01-04T00:00:00,c7331b12-6348-4575-9150-cdcfc63ce2dd,d0fb3337-a2f1-4984-bd4a-3300c16a9fc9,0.4385346
d0025898-7d6e-4366-89e0-daec6c654bc4,3,True,0.2131397,0.7085273,2024-01-04T00:00:00,d0025898-7d6e-4366-89e0-daec6c654bc4,ce475e32-85a5-4274-9559-802f780dcfee,0.3610922
bfcc3f3c-fe60-4f5d-8d55-5e9ee6f592b5,3,True,0,0.214981,2024-01-04T00:00:00,bfcc3f3c-fe60-4f5d-8d55-5e9ee6f592b5,de8fdf16-ec9a-4a0b-a850-999cdc91507d,0.2018946
72d0a3fb-b566-41c3-9a44-1cbae8205ced,3,False,0,1,2024-01-04T00:00:00,72d0a3fb-b566-41c3-9a44-1cbae8205ced,43dae338-9c98-44ed-b4ab-926e53577de1,0.4889762
2a8354f2-f8bc-4967-a640-338f868f7c39,3,False,0,0,2024-01-04T00:00:00,2a8354f2-f8bc-4967-a640-338f868f7c39,8a760906-ed5f-4bd9-b6bb-ba87d8cd33e2,0.1128648
9f8536f9-d922-42bd-b024-631130e829d5,3,True,0,0.0489422,2024-01-04T00:00:00,9f8536f9-d922-42bd-b024-631130e829d5,37a6639b-9ec6-4348-8058-6c1493e5b765,0.4293048
c7110156-e90d-4bdd-822f-024846c8476d,3,False,0.9996855,0.9986809,2024-01-04T00:00:00,c7110156-e90d-4bdd-822f-024846c8476d,2226cc38-55bb-4d6a-a6fe-9a9d8d629ec5,0.3487182
3a4c5d9f-ee19-4f59-aabd-ed2d566aebbd,3,True,0.9790178,0.0227464,2024-01-04T00:00:00,3a4c5d9f-ee19-4f59-aabd-ed2d566aebbd,644036d4-7fae-48b2-a103-6cf166cf164e,0.275459
4ddfe122-af0b-48be-80ce-b755f37b569d,3,True,0.209324,0.0396594,2024-01-04T00:00:00,4ddfe122-af0b-48be-80ce-b755f37b569d,5829984d-850c-4f20-91cc-5abfc8617715,0.6460597
2226cc38-55bb-4d6a-a6fe-9a9d8d629ec5,3,True,1,1,2024-01-04T00:00:00,2226cc38-55bb-4d6a-a6fe-9a9d8d629ec5,ab0ec20f-cc01-46ed-8b9a-00bac047972f,0.977761
52daab2c-4633-4006-9cb3-a624c5f9ba34,3,False,0.7314159,1,2024-01-04T00:00:00,52daab2c-4633-4006-9cb3-a624c5f9ba34,e65ad9c9-c66b-4588-bb0f-7978da72b69c,0.2431521
d0fb3337-a2f1-4984-bd4a-3300c16a9fc9,3,False,0,0.7239731,2024-01-04T00:00:00,d0fb3337-a2f1-4984-bd4a-3300c16a9fc9,7f4b680f-6d9d-4ef5-8c37-8f9e6673a988,0.2014509
d96b5af5-0f9a-4b45-9330-ffa20b0047dc,3,True,1,0.0016693,2024-01-04T00:00:00,d96b5af5-0f9a-4b45-9330-ffa20b0047dc,efd5cdf1-0aa4-4c6b-a130-0bdd8215378b,0.2991378
031bf3f7-6d60-4ba9-9664-17f379888404,3,True,0.9837803,0,2024-01-04T00:00:00,031bf3f7-6d60-4ba9-9664-17f379888404,ce475e32-85a5-4274-9559-802f780dcfee,0.0130856
210be9cc-cd50-424d-99fc-87377ebfce3b,3,True,0.0326405,1,2024-01-04T00:00:00,210be9cc-cd50-424d-99fc-87377ebfce3b,4ddfe122-af0b-48be-80ce-b755f37b569d,0.1482309
d268b9f8-963c-442c-865c-e6b0c82b6b1b,3,True,1,1,2024-01-04T00:00:00,d268b9f8-963c-442c-865c-e6b0c82b6b1b,8d898f7c-192c-458b-b2af-1d39a24c4329,0.2484705
7f4b680f-6d9d-4ef5-8c37-8f9e6673a988,3,True,1,0.0100048,2024-01-04T00:00:00,7f4b680f-6d9d-4ef5-8c37-8f9e6673a988,51175a57-d188-429f-a7e2-d73ed43081c5,0.9624495
384733aa-d555-4619-acde-6aa571e9eb61,3,True,0,0.0118399,2024-01-04T00:00:00,384733aa-d555-4619-acde-6aa571e9eb61,2a8354f2-f8bc-4967-a640-338f868f7c39,0.0740546
37a6639b-9ec6-4348-8058-6c1493e5b765,3,True,0.0211179,0.7186152,2024-01-04T00:00:00,37a6639b-9ec6-4348-8058-6c1493e5b765,3e36d06c-e7d8-48d3-aca8-b11fd44eced1,0.9833132
8a760906-ed5f-4bd9-b6bb-ba87d8cd33e2,3,False,0.0410974,0.0320699,2024-01-04T00:00:00,8a760906-ed5f-4bd9-b6bb-ba87d8cd33e2,d0fb3337-a2f1-4984-bd4a-3300c16a9fc9,0.4219702
9b552d93-f559-4c32-b821-ef11ff4584f2,3,False,0.7564299,1,2024-01-04T00:00:00,9b552d93-f559-4c32-b821-ef11ff4584f2,644036d4-7fae-48b2-a103-6cf166cf164e,0.5453598
e1d0f1e5-11f9-432f-8525-da67fa8d6f73,3,True,0.0196042,0.006479,2024-01-04T00:00:00,e1d0f1e5-11f9-432f-8525-da67fa8d6f73,3e36d06c-e7d8-48d3-aca8-b11fd44eced1,0.6421097
3e36d06c-e7d8-48d3-aca8-b11fd44eced1,3,True,0.2078657,0.0126261,2024-01-04T00:00:00,3e36d06c-e7d8-48d3-aca8-b11fd44eced1,5a5c6a93-d243-4f8f-a61c-a0df75fd178a,0.8725322
1f2ef27f-b731-4491-a76f-7a54b28d6ccd,3,True,1,0.9740066,2024-01-04T00:00:00,1f2ef27f-b731-4491-a76f-7a54b28d6ccd,ebe674c7-5efd-4825-953e-9ce823728763,0.5202547
c967b713-9ad4-45f8-94c0-275cf3851bd2,3,False,0.2958716,0.9988773,2024-01-04T00:00:00,c967b713-9ad4-45f8-94c0-275cf3851bd2,c7331b12-6348-4575-9150-cdcfc63ce2dd,0.6172143
0ba5ac1d-5de9-4ff5-8c8d-0645fe088cd1,3,False,1,0.9757122,2024-01-04T00:00:00,0ba5ac1d-5de9-4ff5-8c8d-0645fe088cd1,543d3283-347f-42ca-9fca-c192ad34dc8f,0.3784691
d751a087-cd08-4669-896d-f44cb4763419,3,False,1,0.9998108,2024-01-04T00:00:00,d751a087-cd08-4669-896d-f44cb4763419,644036d4-7fae-48b2-a103-6cf166cf164e,0.8945426
7c34d374-fd5e-4e30-9f91-a7b533267884,3,False,0,0.9995957,2024-01-04T00:00:00,7c34d374-fd5e-4e30-9f91-a7b533267884,897bb692-3800-4649-9ab7-26444e11ef42,0.2720605
efd5cdf1-0aa4-4c6b-a130-0bdd8215378b,3,False,0.9807053,1,2024-01-04T00:00:00,efd5cdf1-0aa4-4c6b-a130-0bdd8215378b,210be9cc-cd50-424d-99fc-87377ebfce3b,0.310449
e65ad9c9-c66b-4588-bb0f-7978da72b69c,3,True,0.2778215,0,2024-01-04T00:00:00,e65ad9c9-c66b-4588-bb0f-7978da72b69c,4ddfe122-af0b-48be-80ce-b755f37b569d,0.2549108
f8255ee8-f724-4018-b0c2-59d13c43eea1,3,False,0.9918366,0.7931897,2024-01-04T00:00:00,f8255ee8-f724-4018-b0c2-59d13c43eea1,37a6639b-9ec6-4348-8058-6c1493e5b765,0.3321547
a6c9a65a-6cf4-4336-852f-6c00880fd832,3,True,0,0.9656415,2024-01-04T00:00:00,a6c9a65a-6cf4-4336-852f-6c00880fd832,f8255ee8-f724-4018-b0c2-59d13c43eea1,0.2304678
e79f954d-bce0-40e0-add9-908005c345bf,3,False,0.0224909,1,2024-01-04T00:00:00,e79f954d-bce0-40e0-add9-908005c345bf,37a6639b-9ec6-4348-8058-6c1493e5b765,0.5926283
76ed7f43-e228-4d53-ab98-3779e016f756,3,True,0.7884379,0.0362651,2024-01-04T00:00:00,76ed7f43-e228-4d53-ab98-3779e016f756,543d3283-347f-42ca-9fca-c192ad34dc8f,0.6749255
ce475e32-85a5-4274-9559-802f780dcfee,3,True,1,0,2024-01-04T00:00:00,ce475e32-85a5-4274-9559-802f780dcfee,2a8354f2-f8bc-4967-a640-338f868f7c39,0.6958645
a280e256-b18f-47cc-9586-bc1bf725be84,3,False,0,0.0136039,2024-01-04T00:00:00,a280e256-b18f-47cc-9586-bc1bf725be84,c7331b12-6348-4575-9150-cdcfc63ce2dd,0.7395801
8d898f7c-192c-458b-b2af-1d39a24c4329,3,False,0.0216944,0.002501,2024-01-04T00:00:00,8d898f7c-192c-458b-b2af-1d39a24c4329,2a8354f2-f8bc-4967-a640-338f868f7c39,0.2697195
218e1c3c-32b8-4562-8fb8-3c1ede4b7237,3,False,0.9616492,0.2994381,2024-01-04T00:00:00,218e1c3c-32b8-4562-8fb8-3c1ede4b7237,5a5c6a93-d243-4f8f-a61c-a0df75fd178a,0.3231535
4e24f5cd-d7b9-4d74-b7bc-13ac7a14077e,3,False,0,0.0040533,2024-01-04T00:00:00,4e24f5cd-d7b9-4d74-b7bc-13ac7a14077e,ce475e32-85a5-4274-9559-802f780dcfee,0.6731625
de8fdf16-ec9a-4a0b-a850-999cdc91507d,3,True,0.0362611,0.227999,2024-01-04T00:00:00,de8fdf16-ec9a-4a0b-a850-999cdc91507d,2a8354f2-f8bc-4967-a640-338f868f7c39,0.5094245
543d3283-347f-42ca-9fca-c192ad34dc8f,3,True,1,1,2024-01-04T00:00:00,543d3283-347f-42ca-9fca-c192ad34dc8f,51175a57-d188-429f-a7e2-d73ed43081c5,0.251797
897bb692-3800-4649-9ab7-26444e11ef42,3,True,0.2558421,0.9522001,2024-01-04T00:00:00,897bb692-3800-4649-9ab7-26444e11ef42,51175a57-d188-429f-a7e2-d73ed43081c5,0.9909648
5a5c6a93-d243-4f8f-a61c-a0df75fd178a,3,True,0.9632008,0.9866594,2024-01-04T00:00:00,5a5c6a93-d243-4f8f-a61c-a0df75fd178a,51175a57-d188-429f-a7e2-d73ed43081c5,0.2339744
ab0ec20f-cc01-46ed-8b9a-00bac047972f,3,True,0.2781137,1,2024-01-04T00:00:00,ab0ec20f-cc01-46ed-8b9a-00bac047972f,de8fdf16-ec9a-4a0b-a850-999cdc91507d,0.1428612
ebe674c7-5efd-4825-953e-9ce823728763,3,False,0,0.0442815,2024-01-04T00:00:00,ebe674c7-5efd-4825-953e-9ce823728763,8d898f7c-192c-458b-b2af-1d39a24c4329,0.0196753
53f1a66f-2c88-4264-9c7a-6d018aa013d6,3,True,0.0347684,1,2024-01-04T00:00:00,53f1a66f-2c88-4264-9c7a-6d018aa013d6,2a8354f2-f8bc-4967-a640-338f868f7c39,0.0295864
5829984d-850c-4f20-91cc-5abfc8617715,3,False,0,0.2665771,2024-01-04T00:00:00,5829984d-850c-4f20-91cc-5abfc8617715,7f4b680f-6d9d-4ef5-8c37-8f9e6673a988,0.6385689
43dae338-9c98-44ed-b4ab-926e53577de1,4,False,0.7311582,0.0466154,2024-01-05T00:00:00,43dae338-9c98-44ed-b4ab-926e53577de1,8a760906-ed5f-4bd9-b6bb-ba87d8cd33e2,0.8905837
51175a57-d188-429f-a7e2-d73ed43081c5,4,True,0.0378092,0.0211773,2024-01-05T00:00:00,51175a57-d188-429f-a7e2-d73ed43081c5,2226cc38-55bb-4d6a-a6fe-9a9d8d629ec5,0.7294808
644036d4-7fae-48b2-a103-6cf166cf164e,4,False,1,1,2024-01-05T00:00:00,644036d4-7fae-48b2-a103-6cf166cf164e,8a760906-ed5f-4bd9-b6bb-ba87d8cd33e2,0.7924692
c7331b12-6348-4575-9150-cdcfc63ce2dd,4,True,0,1,2024-01-05T00:00:00,c7331b12-6348-4575-9150-cdcfc63ce2dd,72d0a3fb-b566-41c3-9a44-1cbae8205ced,0.9944824
d0025898-7d6e-4366-89e0-daec6c654bc4,4,True,0,0.9523759,2024-01-05T00:00:00,d0025898-7d6e-4366-89e0-daec6c654bc4,5829984d-850c-4f20-91cc-5abfc8617715,0.4359158
bfcc3f3c-fe60-4f5d-8d55-5e9ee6f592b5,4,True,0.7095402,0.0005024,2024-01-05T00:00:00,bfcc3f3c-fe60-4f5d-8d55-5e9ee6f592b5,1f2ef27f-b731-4491-a76f-7a54b28d6ccd,0.0365144
72d0a3fb-b566-41c3-9a44-1cbae8205ced,4,True,0.7853537,0,2024-01-05T00:00:00,72d0a3fb-b566-41c3-9a44-1cbae8205ced,218e1c3c-32b8-4562-8fb8-3c1ede4b7237,0.0765616
2a8354f2-f8bc-4967-a640-338f868f7c39,4,True,0.7162866,0.02126,2024-01-05T00:00:00,2a8354f2-f8bc-4967-a640-338f868f7c39,37a6639b-9ec6-4348-8058-6c1493e5b765,0.7573874
9f8536f9-d922-42bd-b024-631130e829d5,4,False,0.96791,0.9506171,2024-01-05T00:00:00,9f8536f9-d922-42bd-b024-631130e829d5,644036d4-7fae-48b2-a103-6cf166cf164e,0.5910688
c7110156-e90d-4bdd-822f-024846c8476d,4,True,0.9801072,1,2024-01-05T00:00:00,c7110156-e90d-4bdd-822f-024846c8476d,ab0ec20f-cc01-46ed-8b9a-00bac047972f,0.0720309
3a4c5d9f-ee19-4f59-aabd-ed2d566aebbd,4,False,0.9857754,0.9855445,2024-01-05T00:00:00,3a4c5d9f-ee19-4f59-aabd-ed2d566aebbd,543d3283-347f-42ca-9fca-c192ad34dc8f,0.5920952
4ddfe122-af0b-48be-80ce-b755f37b569d,4,False,0.9702755,0,2024-01-05T00:00:00,4ddfe122-af0b-48be-80ce-b755f37b569d,ce475e32-85a5-4274-9559-802f780dcfee,0.5698344
2226cc38-55bb-4d6a-a6fe-9a9d8d629ec5,4,False,0,0.7352962,2024-01-05T00:00:00,2226cc38-55bb-4d6a-a6fe-9a9d8d629ec5,3a4c5d9f-ee19-4f59-aabd-ed2d566aebbd,0.1193486
52daab2c-4633-4006-9cb3-a624c5f9ba34,4,False,0.9913764,0,2024-01-05T00:00:00,52daab2c-4633-4006-9cb3-a624c5f9ba34,43dae338-9c98-44ed-b4ab-926e53577de1,0.4746925
d0fb3337-a2f1-4984-bd4a-3300c16a9fc9,4,True,0.9675608,0,2024-01-05T00:00:00,d0fb3337-a2f1-4984-bd4a-3300c16a9fc9,210be9cc-cd50-424d-99fc-87377ebfce3b,0.601137
d96b5af5-0f9a-4b45-9330-ffa20b0047dc,4,False,0,1,2024-01-05T00:00:00,d96b5af5-0f9a-4b45-9330-ffa20b0047dc,c967b713-9ad4-45f8-94c0-275cf3851bd2,0.0466037
031bf3f7-6d60-4ba9-9664-17f379888404,4,False,0.2102743,0.955188,2024-01-05T00:00:00,031bf3f7-6d60-4ba9-9664-17f379888404,de8fdf16-ec9a-4a0b-a850-999cdc91507d,0.619288
210be9cc-cd50-424d-99fc-87377ebfce3b,4,False,0.0395419,1,2024-01-05T00:00:00,210be9cc-cd50-424d-99fc-87377ebfce3b,c7110156-e90d-4bdd-822f-024846c8476d,0.1540171
d268b9f8-963c-442c-865c-e6b0c82b6b1b,4,False,1,0.9592333,2024-01-05T00:00:00,d268b9f8-963c-442c-865c-e6b0c82b6b1b,e79f954d-bce0-40e0-add9-908005c345bf,0.3647904
7f4b680f-6d9d-4ef5-8c37-8f9e6673a988,4,True,0.7858665,0,2024-01-05T00:00:00,7f4b680f-6d9d-4ef5-8c37-8f9e6673a988,efd5cdf1-0aa4-4c6b-a130-0bdd8215378b,0.6928218
384733aa-d555-4619-acde-6aa571e9eb61,4,True,0,0.736399,2024-01-05T00:00:00,384733aa-d555-4619-acde-6aa571e9eb61,d0025898-7d6e-4366-89e0-daec6c654bc4,0.8159781
37a6639b-9ec6-4348-8058-6c1493e5b765,4,False,1,0.0289483,2024-01-05T00:00:00,37a6639b-9ec6-4348-8058-6c1493e5b765,2a8354f2-f8bc-4967-a640-338f868f7c39,0.8576971
8a760906-ed5f-4bd9-b6bb-ba87d8cd33e2,4,False,0.0294707,0.0004622,2024-01-05T00:00:00,8a760906-ed5f-4bd9-b6bb-ba87d8cd33e2,0ba5ac1d-5de9-4ff5-8c8d-0645fe088cd1,0.4670835
9b552d93-f559-4c32-b821-ef11ff4584f2,4,False,0.2162219,0,2024-01-05T00:00:00,9b552d93-f559-4c32-b821-ef11ff4584f2,644036d4-7fae-48b2-a103-6cf166cf164e,0.7861499
e1d0f1e5-11f9-432f-8525-da67fa8d6f73,4,True,0.9732496,0,2024-01-05T00:00:00,e1d0f1e5-11f9-432f-8525-da67fa8d6f73,37a6639b-9ec6-4348-8058-6c1493e5b765,0.1865279
3e36d06c-e7d8-48d3-aca8-b11fd44eced1,4,True,0.0368131,0.9561872,2024-01-05T00:00:00,3e36d06c-e7d8-48d3-aca8-b11fd44eced1,e65ad9c9-c66b-4588-bb0f-7978da72b69c,0.3297168
1f2ef27f-b731-4491-a76f-7a54b28d6ccd,4,False,0,0.0015586,2024-01-05T00:00:00,1f2ef27f-b731-4491-a76f-7a54b28d6ccd,d0025898-7d6e-4366-89e0-daec6c654bc4,0.6168974
c967b713-9ad4-45f8-94c0-275cf3851bd2,4,True,0.0440468,1,2024-01-05T00:00:00,c967b713-9ad4-45f8-94c0-275cf3851bd2,644036d4-7fae-48b2-a103-6cf166cf164e,0.8961707
0ba5ac1d-5de9-4ff5-8c8d-0645fe088cd1,4,False,1,0.960662,2024-01-05T00:00:00,0ba5ac1d-5de9-4ff5-8c8d-0645fe088cd1,e65ad9c9-c66b-4588-bb0f-7978da72b69c,0.253257
d751a087-cd08-4669-896d-f44cb4763419,4,False,0.9705717,0,2024-01-05T00:00:00,d751a087-cd08-4669-896d-f44cb4763419,218e1c3c-32b8-4562-8fb8-3c1ede4b7237,0.5174637
7c34d374-fd5e-4e30-9f91-a7b533267884,4,True,0,0.0028444,2024-01-05T00:00:00,7c34d374-fd5e-4e30-9f91-a7b533267884,f8255ee8-f724-4018-b0c2-59d13c43eea1,0.421269
efd5cdf1-0aa4-4c6b-a130-0bdd8215378b,4,False,0.0191937,0.9665243,2024-01-05T00:00:00,efd5cdf1-0aa4-4c6b-a130-0bdd8215378b,9b552d93-f559-4c32-b821-ef11ff4584f2,0.700226
e65ad9c9-c66b-4588-bb0f-7978da72b69c,4,False,1,1,2024-01-05T00:00:00,e65ad9c9-c66b-4588-bb0f-7978da72b69c,f8255ee8-f724-4018-b0c2-59d13c43eea1,0.7826284
f8255ee8-f724-4018-b0c2-59d13c43eea1,4,False,0.0499631,0.0318864,2024-01-05T00:00:00,f8255ee8-f724-4018-b0c2-59d13c43eea1,4e24f5cd-d7b9-4d74-b7bc-13ac7a14077e,0.536432
a6c9a65a-6cf4-4336-852f-6c00880fd832,4,True,0.9686785,0.2514263,2024-01-05T00:00:00,a6c9a65a-6cf4-4336-852f-6c00880fd832,e65ad9c9-c66b-4588-bb0f-7978da72b69c,0.8116714
e79f954d-bce0-40e0-add9-908005c345bf,4,False,0.2713586,1,2024-01-05T00:00:00,e79f954d-bce0-40e0-add9-908005c345bf,8a760906-ed5f-4bd9-b6bb-ba87d8cd33e2,0.3701393
76ed7f43-e228-4d53-ab98-3779e016f756,4,True,0.9519041,0.2457413,2024-01-05T00:00:00,76ed7f43-e228-4d53-ab98-3779e016f756,51175a57-d188-429f-a7e2-d73ed43081c5,0.878562
ce475e32-85a5-4274-9559-802f780dcfee,4,True,0.2146829,1,2024-01-05T00:00:00,ce475e32-85a5-4274-9559-802f780dcfee,3e36d06c-e7d8-48d3-aca8-b11fd44eced1,0.5670509
a280e256-b18f-47cc-9586-bc1bf725be84,4,False,1,0.0040831,2024-01-05T00:00:00,a280e256-b18f-47cc-9586-bc1bf725be84,384733aa-d555-4619-acde-6aa571e9eb61,0.0387073
8d898f7c-192c-458b-b2af-1d39a24c4329,4,True,0.736446,1,2024-01-05T00:00:00,8d898f7c-192c-458b-b2af-1d39a24c4329,9f8536f9-d922-42bd-b024-631130e829d5,0.2890422
218e1c3c-32b8-4562-8fb8-3c1ede4b7237,4,False,0.011119,1,2024-01-05T00:00:00,218e1c3c-32b8-4562-8fb8-3c1ede4b7237,72d0a3fb-b566-41c3-9a44-1cbae8205ced,0.257613
4e24f5cd-d7b9-4d74-b7bc-13ac7a14077e,4,True,0.9863308,0.9887386,2024-01-05T00:00:00,4e24f5cd-d7b9-4d74-b7bc-13ac7a14077e,c7110156-e90d-4bdd-822f-024846c8476d,0.6306028
de8fdf16-ec9a-4a0b-a850-999cdc91507d,4,True,0,1,2024-01-05T00:00:00,de8fdf16-ec9a-4a0b-a850-999cdc91507d,d0025898-7d6e-4366-89e0-daec6c654bc4,0.9924294
543d3283-347f-42ca-9fca-c192ad34dc8f,4,False,0.7685669,1,2024-01-05T00:00:00,543d3283-347f-42ca-9fca-c192ad34dc8f,644036d4-7fae-48b2-a103-6cf166cf164e,0.478957
897bb692-3800-4649-9ab7-26444e11ef42,4,True,0.7177012,0.9536367,2024-01-05T00:00:00,897bb692-3800-4649-9ab7-26444e11ef42,2a8354f2-f8bc-4967-a640-338f868f7c39,0.9551267
5a5c6a93-d243-4f8f-a61c-a0df75fd178a,4,True,0.0078076,0.0079148,2024-01-05T00:00:00,5a5c6a93-d243-4f8f-a61c-a0df75fd178a,d751a087-cd08-4669-896d-f44cb4763419,0.8229585
